entityid,label,langcode,is_alt
Q278567,SARS-CoV,bg,True
Q278567,SARS-gerelateerd virus,nl,True
Q278567,virus della sindrome respiratoria acuta grave,it,True
Q278567,SARSr-CoV,en,True
Q278567,SARSr-CoV,ja,True
Q278567,SARSr-CoV,vi,True
Q278567,virus liên quan đến SARS,vi,True
Q278567,human SARS coronavirus,en,True
Q278567,human SARS,en,True
Q278567,"SARS Co,v",en,True
Q278567,SARS-related virus,ca,True
Q278567,SARSr-CoV,ca,True
Q278567,Severe acute respiratory syndrome-related coronavirus,ca,True
Q24627925,Hand sanitizer alert,ast,False
Q24627925,Hand sanitizer alert,en,False
Q24627925,Hand sanitizer alert,nl,False
Q290805,Coronavirus,ast,False
Q290805,Coronavirus,ca,False
Q290805,Coronavirus,da,False
Q290805,Coronavirus,de,False
Q290805,Coronavirus,en,False
Q290805,Coronavirus,es,False
Q290805,Coronavirus,fr,False
Q290805,Coronavirus,it,False
Q290805,Coronavirus,la,False
Q290805,Coronavirus,sv,False
Q290805,Coronavirus,vi,False
Q290805,Coronavirus,ga,False
Q290805,Coronavirus,ro,False
Q290805,Coronavirus,sco,False
Q290805,Koronaviruso,eo,False
Q290805,коронавируси,bg,False
Q290805,Coronavirus,en-ca,False
Q290805,Coronavirus,en-gb,False
Q290805,каранавірус,be-tarask,False
Q290805,Coronavirus,lmo,False
Q290805,Coronavirus,he,False
Q290805,Coronavirus,uk,False
Q290805,Coronavirus,bg,True
Q290805,Coronavirus,nn,True
Q290805,каранавірусы,be-tarask,True
Q290805,koronavirus,sv,True
Q290805,Coronavirus,be-tarask,True
Q88089203,ORF6 protein,en,False
Q88089203,GU280_gp06,en,True
Q87748614,WikiProject COVID-19,en,False
Q87748614,ويكيبيديا:مشروع ويكي طب/فريق عمل كوفيد-19,ar,False
Q87748614,Βικιεπιχείρηση COVID-19,el,False
Q87748614,Viquiprojecte COVID-19,ca,False
Q87748614,উইকিপিডিয়া:উইকিপ্রকল্প কোভিড-১৯,bn,False
Q87748614,Wikiprojekti COVID-19,fi,False
Q87748614,WP:CORONA,en,True
Q87748614,WP:CORONAVIRUS,en,True
Q87748614,WP:COVID,en,True
Q87748614,WP:COVID-19,en,True
Q87748614,WP:COVID19,en,True
Q87917582,3C-like proteinase,en,False
Q87917582,SARS-CoV-2 main protease,en,True
Q87917582,3CLp,en,True
Q87917582,3CLPRO,en,True
Q53587560,Hand sanitizer-dispensing door handles increase hand hygiene compliance: a pilot study.,en,False
Q53587560,Hand sanitizer-dispensing door handles increase hand hygiene compliance: a pilot study.,nl,False
Q87577656,WHO declares COVID-19 pandemic,en,False
Q87577656,El coronavirus SARS-CoV-2 fue declarado pandemia por la OMS,es,False
Q83741704,新型冠狀病毒肺炎全球疫情病例,zh,False
Q83741704,দেশ অনুযায়ী করোনাভাইরাসের প্রাদুর্ভাব (২০১৯-২০২০),bn,False
Q83741704,مناطق انتشار فيروس كورونا ووهان الجديد بالدولة والمنطقة 2019-2020,ar,False
Q83741704,Geografische verspreiding 2019-nCoV in 2019 en 2020,nl,False
Q83741704,Dịch virus corona ở Vũ Hán 2019–20 theo quốc gia và vùng lãnh thổ,vi,False
Q83741704,การระบาดของโคโรนาไวรัสสายพันธุ์ใหม่ พ.ศ. 2562–2563 เรียงตามประเทศและดินแดน,th,False
Q83741704,2019新型冠狀病毒全球病例,zh-hans,False
Q83741704,武漢肺炎國際疫情,yue,False
Q83741704,나라별 코로나바이러스감염증-19 유행 현황,ko,False
Q83741704,国・地域毎の2019年コロナウイルス感染症流行状況,ja,False
Q83741704,همهگیری کرونای جدید بر پایه کشور و سرزمین,fa,False
Q83741704,COVID-19 megbetegedések világszerte,hu,False
Q83741704,კორონავირუსის გავრცელება ქვეყნებისა და ტერიტორიების მიხედვით (2019–20),ka,False
Q83741704,epidemia di COVID-19 del 2019-2020 per Stati del mondo,it,False
Q83741704,התפרצות קורונה לפי מדינה וטריטוריה,he,False
Q83741704,2019–20 में देश और क्षेत्र के अनुसार कोरोनावायरस का प्रकोप,hi,False
Q83741704,успышка каранавіруснай інфэкцыі паводле краінаў і тэрыторыяў (2019—2020),be-tarask,False
Q83741704,2019-2020ko koronabirusaren agerraldia herrialdeka,eu,False
Q83741704,pandèmia per coronavirus de 2019-2020 per país i territori,ca,False
Q83741704,épidémie de maladie à coronavirus de 2019-2020 par pays ou territoire,fr,False
Q83741704,Pandemya ng coronavirus ng 2019–20 ayon sa bansa at teritoryo,tl,False
Q83741704,Pandemie COVID-19 podle zemí,cs,False
Q83741704,کورونا وائرس کی وبا بلحاط ملک و علاقہ، 2019ء - 2020ء,ur,False
Q83741704,pandemia de 2019–2020 de coronavírus por país e território,pt,False
Q83741704,pandemia de 2019–2020 de coronavírus por país e território,pt-br,False
Q83741704,пандемия COVID-19 в 2019-2020 гг. по странам и территориям,ru,False
Q83741704,Pandemik COVID-19 mengikut negara dan wilayah,ms,False
Q83741704,pandemi koronavirus 2019–2020 berdasarkan negara dan teritorial,id,False
Q83741704,ڪوروناوائرس مها وبا بلحاظ ملڪ ۽ علائقو، 2019-20,sd,False
Q83741704,2019–20 coronavirus pandemic  by country and territory,en,False
Q83741704,Ülke ve bölgelere göre 2019-20 koronavirüs salgını,tr,False
Q83741704,나라별 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83741704,2020 coronavirus pandemic  by country and territory,sd,True
Q83741704,coronavirus pandemic  by country and territory,en,True
Q83741704,ülke ve bölgelere göre koronavirüs pandemisi,tr,True
Q58035214,Adolescent knowledge of schizophrenia and social distancing: a province-wide survey,en,False
Q58035214,Adolescent knowledge of schizophrenia and social distancing: a province-wide survey,nl,False
Q83889294,독일의 코로나바이러스감염증-19 유행 현황,ko,False
Q83889294,epidemio de Vuhana koronoviruso en Germanio en 2019–2020,eo,False
Q83889294,Coronavirus 2019/2020 in Deutschland,de-ch,False
Q83889294,2020 coronavirus outbreak in Germany,en-ca,False
Q83889294,2020 coronavirus outbreak in Germany,en-gb,False
Q83889294,Dịch virus corona 2020 tại Đức,vi,False
Q83889294,Epidemia di COVID-19 del 2020 in Germania,it,False
Q83889294,2019冠状病毒病德国疫情,zh,False
Q83889294,Uitbraak SARS-CoV-2 in Duitsland,nl,False
Q83889294,武漢肺炎德國疫情,yue,False
Q83889294,ドイツにおける2019年コロナウイルス感染症の流行状況,ja,False
Q83889294,شیوع کروناویروس در آلمان,fa,False
Q83889294,התפרצות נגיף הקורונה בגרמניה,he,False
Q83889294,2020 coronavirus pandemic in Germany,en,False
Q83889294,Pandémie de maladie à coronavirus de 2020 en Allemagne,fr,False
Q83889294,Pandemie COVID-19 v Německu,cs,False
Q83889294,Pandemia de coronavirus de 2020 en Alemania,es,False
Q83889294,Pandemia de coronaviroză (COVID-19) în Germania,ro,False
Q83889294,Pandemia e Koronavirusit në Gjermani 2020,sq,False
Q83889294,جائحة فيروس كورونا في ألمانيا 2019–20,ar,False
Q83889294,COVID-19-Pandemie in Deutschland,de,False
Q83889294,pandemia de COVID-19 na Alemanha,pt,False
Q83889294,Коронавірусна хвороба 2019 у Німеччині,uk,False
Q83889294,распространение COVID-19 в Германии,ru,False
Q83889294,COVID-19-pandemii Saksanmas,vep,False
Q83889294,Pandhémi koronavirus 2019 ing Jerman,jv,False
Q83889294,Pandemija koronavirusa u Njemačkoj 2020.,bs,False
Q83889294,Пандемия от коронавирус в Германия (2020),bg,False
Q83889294,pandemi koronavirus 2019–2020 di Jerman,id,False
Q83889294,pandemia wirusa SARS-CoV-2 w Niemczech,pl,False
Q83889294,Πανδημία του κορονοϊού στην Γερμανία το 2020,el,False
Q83889294,২০২০ সালে জার্মানিতে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q83889294,독일에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83889294,독일에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83889294,German 2019–20 coronavirus outbreak,en,True
Q83889294,COVID-19 outbreak in Germany,en,True
Q83889294,German COVID-19 outbreak,en,True
Q83889294,2020 coronavirus outbreak in Germany,en,True
Q83889294,COVID-19-Fälle in Deutschland,de,True
Q83889294,Surto de 2020 de coronavírus na Alemanha,pt,True
Q83889294,Pandemie koronaviru SARS-CoV-2 v Německu,cs,True
Q83889294,Corona-Krise in Deutschland,de,True
Q83889294,Coronavirus-Krise in Deutschland,de,True
Q83889294,COVID-19-Epidemie in Deutschland,de,True
Q83889294,пандемия COVID-19 в Германии,ru,True
Q83889294,пандемия COVID-19 в Германии (2020),ru,True
Q83889294,распространение COVID-19 в Германии (2020),ru,True
Q83889294,эпидемия COVID-19 в Германии,ru,True
Q83889294,эпидемия COVID-19 в Германии (2020),ru,True
Q83889294,COVID-19-epidemii Germanijas,vep,True
Q83889294,COVID-19-epidemii Saksanmas,vep,True
Q83889294,COVID-19-pandemii Germanijas,vep,True
Q83889294,Uden koronavirusan epidemii Germanijas,vep,True
Q83889294,Uden koronavirusan epidemii Saksanmas,vep,True
Q83889294,Uden koronavirusan pandemii Germanijas,vep,True
Q83889294,Uden koronavirusan pandemii Saksanmas,vep,True
Q8351095,Human coronavirus NL63,ast,False
Q8351095,Human coronavirus NL63,bg,False
Q8351095,Human coronavirus NL63,de,False
Q8351095,Human Coronavirus NL63,en,False
Q8351095,Human coronavirus NL63,fr,False
Q8351095,ह्यूमेन कोरोनावाइरस एनएल६३,hi,False
Q8351095,Human coronavirus NL63,it,False
Q8351095,Human coronavirus NL63,la,False
Q8351095,Human coronavirus NL63,ru,False
Q8351095,Human coronavirus NL63,uk,False
Q8351095,Human coronavirus NL63,ga,False
Q8351095,ヒトコロナウイルスNL63,ja,False
Q8351095,Coronavirus humà,ca,False
Q8351095,人类冠状病毒NL63,zh-hans,False
Q8351095,人類冠狀病毒NL63,zh-hant,False
Q8351095,人類冠狀病毒NL63,zh,False
Q8351095,Human coronavirus NL63677889,ro,False
Q8351095,HCoV-NL63,lmo,False
Q8351095,کروناویروس انسانی انال۶۳,fa,False
Q8351095,Humaan Coronavirus NL63,nl,False
Q8351095,Coronavirus Humana NL63,es,False
Q8351095,Ανθρώπινος κορονοϊος NL63,el,False
Q8351095,Coronavírus humano NL63,pt,False
Q8351095,HCoV-NL63,de,True
Q8351095,Human coronavirus NL63,en,True
Q8351095,Coronavirus NL63,es,True
Q8351095,人類冠状病毒NL63,zh-hans,True
Q8351095,Coronavirus NL63,nl,True
Q86886544,노르웨이의 코로나바이러스감염증-19 유행,ko,False
Q86886544,2019冠状病毒病挪威疫情,zh,False
Q86886544,Pandemia de coronavirus de 2020 en Noruega,es,False
Q86886544,התפרצות נגיף הקורונה בנורווגיה,he,False
Q86886544,2020 coronavirus pandemic in Norway,en,False
Q86886544,COVID-19-Fälle in Norwegen,de,False
Q86886544,Đại dịch COVID-19 tại Na Uy,vi,False
Q86886544,Pandémie de maladie à coronavirus de 2020 en Norvège,fr,False
Q86886544,COVID-19-Fälle in Norwegen,de-ch,False
Q86886544,2020 coronavirus pandemic in Norway,en-ca,False
Q86886544,2020 coronavirus pandemic in Norway,en-gb,False
Q86886544,جائحة فيروس كورونا في النرويج 2020,ar,False
Q86886544,2019新型コロナウイルス感染症の流行 (ノルウェー),ja,False
Q86886544,Pandemia de COVID-19 na Noruega,pt,False
Q86886544,распространение COVID-19 в Норвегии,ru,False
Q86886544,COVID-19-pandemii Norvegijas,vep,False
Q86886544,pandemi koronavirus 2019–2020 di Norwegia,id,False
Q86886544,pandemia wirusa SARS-CoV-2 w Norwegii,pl,False
Q86886544,Коронавірусна хвороба 2019 у Норвегії,uk,False
Q86886544,Norge under koronaviruspandemien i 2020,nb,False
Q86886544,koronavirusutbruddet i Norge i 2020,nb,True
Q86886544,Norway during the 2019–2020 coronavirus pandemic,en,True
Q86886544,Norge under koronavirusutbruddet i 2019–2020,nb,True
Q86886544,пандемия COVID-19 в Норвегии,ru,True
Q86886544,пандемия COVID-19 в Норвегии (2020),ru,True
Q86886544,распространение COVID-19 в Норвегии (2020),ru,True
Q86886544,эпидемия COVID-19 в Норвегии,ru,True
Q86886544,эпидемия COVID-19 в Норвегии (2020),ru,True
Q86886544,COVID-19-epidemii Norvegijas,vep,True
Q86886544,Uden koronavirusan epidemii Norvegijas,vep,True
Q86886544,Uden koronavirusan pandemii Norvegijas,vep,True
Q86886544,koronaviruspandemien i Norge i 2020,nb,True
Q46685606,"A randomized, controlled trial of a multifaceted intervention including alcohol-based hand sanitizer and hand-hygiene education to reduce illness transmission in the home.",en,False
Q46685606,"A randomized, controlled trial of a multifaceted intervention including alcohol-based hand sanitizer and hand-hygiene education to reduce illness transmission in the home.",nl,False
Q30381920,"SIP 5: Social distancing during a pandemic. Not sexy, but sometimes effective: social distancing and non-pharmaceutical interventions.",ast,False
Q30381920,"SIP 5: Social distancing during a pandemic. Not sexy, but sometimes effective: social distancing and non-pharmaceutical interventions.",en,False
Q85438966,SARS-CoV,fr,False
Q85438966,SARSコロナウイルス,ja,False
Q85438966,중증급성호흡기증후군 코로나바이러스,ko,False
Q85438966,SARS-CoV,pt,False
Q85438966,严重急性呼吸道综合征病毒,zh,False
Q85438966,severe acute respiratory syndrome coronavirus,en,False
Q85438966,severe acute respiratory syndrome coronavirus,de,False
Q85438966,severe acute respiratory syndrome coronavirus,es,False
Q85438966,severe acute respiratory syndrome coronavirus,it,False
Q85438966,severe acute respiratory syndrome coronavirus,bg,False
Q85438966,severe acute respiratory syndrome coronavirus,ru,False
Q85438966,severe acute respiratory syndrome coronavirus,la,False
Q85438966,severe acute respiratory syndrome coronavirus,nl,False
Q85438966,severe acute respiratory syndrome coronavirus,ast,False
Q85438966,severe acute respiratory syndrome coronavirus,ga,False
Q85438966,severe acute respiratory syndrome coronavirus,uk,False
Q85438966,severe acute respiratory syndrome coronavirus,ro,False
Q85438966,کروناویروس سندرم حاد تنفسی,fa,False
Q85438966,SARS-CoV,nb,False
Q85438966,SARS-CoV,oc,False
Q85438966,SARS-CoV,kab,False
Q85438966,virus corona gây hội chứng hô hấp cấp tính nặng,vi,False
Q85438966,فيروس كورونا المرتبط بالمتلازمة التنفسية الحادة الشديدة النوع 1,ar,False
Q85438966,SARS-CoV,et,False
Q85438966,SARS koronavirus,sl,False
Q85438966,Severe acute respiratory syndrome coronavirus,sv,False
Q85438966,SARS-coronavirus,nl,True
Q85438966,SARS coronavirus,en,True
Q85438966,SARS virus,en,True
Q85438966,SARS-CoV,en,True
Q85438966,SARS-virus,nl,True
Q85438966,SARS coronavirus,nl,True
Q85438966,SARS-CoV,nl,True
Q85438966,SARS-CoV,vi,True
Q85438966,SARS-CoV-1,en,True
Q85438966,SARS virus,nl,True
Q85438966,SARS-CoV-1,vi,True
Q85438966,virus corona SARS,vi,True
Q85438966,virus SARS,vi,True
Q85438966,SARS-CoV,sv,True
Q86847911,COVID-19-Fälle in Österreich,de,False
Q86847911,오스트리아의 코로나바이러스감염증-19 유행,ko,False
Q86847911,épidémie de maladie à coronavirus de 2019-2020 en Autriche,fr,False
Q86847911,התפרצות נגיף הקורונה באוסטריה,he,False
Q86847911,2020 coronavirus pandemic in Austria,en,False
Q86847911,Pandemie COVID-19 v Rakousku,cs,False
Q86847911,2019冠狀病毒病奧地利疫情,zh,False
Q86847911,Đại dịch COVID-19 tại Áo,vi,False
Q86847911,جائحة فيروس كورونا في النمسا 2020,ar,False
Q86847911,2019新型コロナウイルス感染症の流行 (オーストリア),ja,False
Q86847911,دنیاگیری کروناویروس در اتریش,fa,False
Q86847911,2020-as COVID-19 koronavírus-járvány Ausztriában,hu,False
Q86847911,распространение COVID-19 в Австрии,ru,False
Q86847911,COVID-19-pandemii Avstrijas,vep,False
Q86847911,pandèmia per coronavirus de 2020 a Àustria,ca,False
Q86847911,pandemia de COVID-19 na Áustria,pt,False
Q86847911,pandemia wirusa SARS-CoV-2 w Austrii,pl,False
Q86847911,pandemi koronavirus 2019–2020 di Austria,id,False
Q86847911,surto de COVID-19 na Áustria (2020),pt-br,False
Q86847911,2020 coronavirus outbreak in Austria,en,True
Q86847911,Surto de COVID-19 na Áustria,pt,True
Q86847911,Pandemie koronaviru SARS-CoV-2 v Rakousku,cs,True
Q86847911,пандемия COVID-19 в Австрии,ru,True
Q86847911,пандемия COVID-19 в Австрии (2020),ru,True
Q86847911,распространение COVID-19 в Австрии (2020),ru,True
Q86847911,эпидемия COVID-19 в Австрии,ru,True
Q86847911,эпидемия COVID-19 в Австрии (2020),ru,True
Q86847911,COVID-19-epidemii Avstrijas,vep,True
Q86847911,Uden koronavirusan epidemii Avstrijas,vep,True
Q86847911,Uden koronavirusan pandemii Avstrijas,vep,True
Q88000922,S surface glycoprotein of SARS-CoV-2,en,False
Q88000922,GU280_gp02,en,True
Q88000922,S gene,en,True
Q88445633,2019冠状病毒病陕西省疫情,zh,False
Q88445633,COVID-19 pandemic in Shaanxi,en,False
Q87719492,COVID-19 vaccine,en,False
Q87719492,Vaccin anti-COVID-19,ro,False
Q87719492,COVID-19 vakcina,hu,False
Q87719492,Coronavirusimpfstoff,de,False
Q87719492,Vaksina për COVID-19,sq,False
Q87719492,Pesquisa de vacina para COVID-19,pt,False
Q87719492,covid-19-vaksine,nn,False
Q87719492,코로나바이러스감염증-19 백신,ko,False
Q87719492,لقاح كوفيد-19,ar,False
Q87719492,Εμβόλιο COVID-19,el,False
Q87719492,Pesquisa de vacina para COVID-19,pt-br,False
Q87719492,vacuna contra la COVID-19,ca,False
Q87719492,Vắc-xin COVID-19,vi,False
Q87719492,vaksin COVID-19,id,False
Q87719492,கொரோனாவைரசுத் தொற்று 2019 தடுப்பூசி ஆய்வு,ta,False
Q87719492,Vaksin COVID-19,ms,False
Q87719492,يېڭى تىپتىكى تاجسىمان ۋىرۇس كېسىلى ۋاكسىنىسى(كوۋىد-19 كېسىلى ۋاكسىنىسى),ug,False
Q87719492,Вакцина против COVID-19,ru,False
Q87719492,കൊറോണവൈറസ് രോഗം 2019 വാക്സിൻ,ml,False
Q87719492,2019冠状病毒病疫苗,zh,False
Q87719492,COVID-19 aşısı,tr,False
Q87719492,কোভিড-১৯ ভ্যাক্সিন,bn,False
Q87719492,Vaccin contre la Covid-19,fr,False
Q87719492,vaksine mot covid-19,nn,True
Q87719492,Vacina para COVID-19,pt-br,True
Q87719492,vaksin penyakit koronavirus 2019,id,True
Q30228057,Simulation suggests that rapid activation of social distancing can arrest epidemic development due to a novel strain of influenza.,ast,False
Q30228057,Simulation suggests that rapid activation of social distancing can arrest epidemic development due to a novel strain of influenza.,en,False
Q84055514,인도의 코로나바이러스감염증-19 유행 현황,ko,False
Q84055514,Épidémie de maladie à coronavirus de 2019-2020 en Inde,fr,False
Q84055514,epidemio de Vuhana koronoviruso en Barato en 2019–2020,eo,False
Q84055514,همهگیری ۲۰۲۰ کروناویروس در هند,fa,False
Q84055514,2020 coronavirus pandemic in India,en,False
Q84055514,2020 భారతదేశంలో కరోనా వైరస్ మహమ్మారి వ్యాప్తి,te,False
Q84055514,Đại dịch COVID-19 tại Ấn Độ,vi,False
Q84055514,جائحة فيروس كورونا في الهند 2019–20,ar,False
Q84055514,২০২০ ভারতে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84055514,بھارت میں کورونا وائرس کی وبا، 2020ء,ur,False
Q84055514,2019新型コロナウイルス感染症の流行 (インド),ja,False
Q84055514,COVID-19-Fälle in Indien,de,False
Q84055514,2020 இந்தியாவில் கொரோனாவைரசுத் தொற்று,ta,False
Q84055514,ಭಾರತದಲ್ಲಿ ೨೦೨೦ ಕೊರೋನಾವೈರಸ್ ಸಾಂಕ್ರಾಮಿಕ,kn,False
Q84055514,भारतात कोरोना विषाणूचा उद्रेक,mr,False
Q84055514,COVID-19 izplatīšanās Indijā,lv,False
Q84055514,pandèmia per coronavirus de 2020 a l'Índia,ca,False
Q84055514,Pandemia de COVID-19 na Índia,pt,False
Q84055514,pandemi koronavirus 2019–2020 di India,id,False
Q84055514,ભારતમાં ૨૦૨૦ કોરોના વાઇરસ મહામારી,gu,False
Q84055514,2020ലെ ഇന്ത്യയിലെ കൊറോണ വൈറസ് ബാധ 2020,ml,False
Q84055514,२०२० भारत में कोरोनोवायरस महामारी,hi,False
Q84055514,인도에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84055514,인도에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84055514,2019–20 coronavirus outbreak in India,en,True
Q84055514,Indian 2019–20 coronavirus outbreak,en,True
Q84055514,COVID-19 outbreak in India,en,True
Q84055514,Indian COVID-19 outbreak,en,True
Q84055514,२०२० भारत में कोरोनोवायरस का प्रकोप,hi,True
Q84055514,2019-20 coronavirus outbreak in India,en,True
Q84055514,भारतात कोरोना विषाणू महासाथ,mr,True
Q84055514,pandèmia per coronavirus de 2020 a Índia,ca,True
Q84055514,ഇന്ത്യയിലെ കൊറോണ വൈറസ് ബാധ,ml,True
Q42240258,Optimal strategies of social distancing and vaccination against seasonal influenza.,en,False
Q42240258,Optimal strategies of social distancing and vaccination against seasonal influenza.,nl,False
Q87250860,2020 coronavirus outbreak in Luxembourg,en,False
Q87250860,התפרצות נגיף הקורונה בלוקסמבורג,he,False
Q87250860,Pandemia de COVID-19 no Luxemburgo,pt,False
Q87250860,جائحة فيروس كورونا في لوكسمبورغ 2020,ar,False
Q87250860,COVID-19-Fälle in Luxemburg,de,False
Q87250860,Pandemia de enfermedad por coronavirus de 2020 en Luxemburgo,es,False
Q87250860,COVID-19-Pandemie zu Lëtzebuerg,lb,False
Q87250860,2020 coronavirus pandemic in Luxembourg,en-ca,False
Q87250860,2020 coronavirus pandemic in Luxembourg,en-gb,False
Q87250860,Pandemia de COVID-19 no Luxemburgo,pt-br,False
Q87250860,pandemi koronavirus 2019–2020 di Luksemburg,id,False
Q87250860,pandèmia per coronavirus de 2020 a Luxemburg,ca,False
Q87250860,распространение COVID-19 в Люксембурге,ru,False
Q87250860,COVID-19-pandemii Lüksemburgas,vep,False
Q87250860,pandemia wirusa SARS-CoV-2 w Luksemburgu,pl,False
Q87250860,pandemik koronavirus 2020 di Luxembourg,ms,False
Q87250860,pandémie de maladie à coronavirus de 2020 au Luxembourg,fr,False
Q87250860,Lüksemburg'da 2020 koronavirüs salgını,tr,False
Q87250860,Uitbraak SARS-CoV-2 in Luxemburg,nl,False
Q87250860,2020 coronavirus pandemic in Luxembourg,en,True
Q87250860,пандемия COVID-19 в Люксембурге,ru,True
Q87250860,пандемия COVID-19 в Люксембурге (2020),ru,True
Q87250860,распространение COVID-19 в Люксембурге (2020),ru,True
Q87250860,эпидемия COVID-19 в Люксембурге,ru,True
Q87250860,эпидемия COVID-19 в Люксембурге (2020),ru,True
Q87250860,COVID-19-epidemii Lüksemburgas,vep,True
Q87250860,Uden koronavirusan epidemii Lüksemburgas,vep,True
Q87250860,Uden koronovirusan pandemii Lüksemburgas,vep,True
Q30359713,Targeted social distancing design for pandemic influenza,ast,False
Q30359713,Targeted social distancing design for pandemic influenza,en,False
Q37166080,"Access to waterless hand sanitizer improves student hand hygiene behavior in primary schools in Nairobi, Kenya.",en,False
Q37166080,"Access to waterless hand sanitizer improves student hand hygiene behavior in primary schools in Nairobi, Kenya.",nl,False
Q81068910,2019–20 COVID-19 pandemic,en,False
Q81068910,pandemia de coronaviroză COVID-19,ro,False
Q81068910,Pandymijo wirusa SARS-CoV-2,szl,False
Q81068910,пандемияи инфексияи нави коронавируси навъи COVID-19 (2019-2020),tg,False
Q81068910,covid-19-pandemien,nn,False
Q81068910,Пандемија на коронавирус 2019-2020,mk,False
Q81068910,2019–20 ڪوروناوائرس مها وبا,sd,False
Q81068910,2019-20 ኮሮናቫይረስ ወረርሽኝ,am,False
Q81068910,pandémie de Covid-19,fr,False
Q81068910,COVID-19 pandemiyasi,uz,False
Q81068910,Pandemi koronavirus 2019-2020,ban,False
Q81068910,Πανδημία COVID-19 2019–20,el,False
Q81068910,Arwas n waṭṭan n Kuṛunavirus 2019-20,kab,False
Q81068910,2019-2020 ኮሮናቫይረስ ለብዒ,ti,False
Q81068910,Pandemia de COVID-19,an,False
Q81068910,coronapandemie,nl,False
Q81068910,گشتگیربوونی ڤایرۆسی کۆرۆنای ٢٠١٩–٢٠,ckb,False
Q81068910,२०१९-२० कोरोनाभाइरस महामारी,dty,False
Q81068910,koronaviruspandemiija jagiid 2019–2020,se,False
Q81068910,᱒᱐᱑᱙-᱒᱐ ᱥᱮᱨᱢᱟ ᱨᱮ ᱠᱚᱨᱚᱱᱟ ᱵᱷᱟᱭᱨᱟᱥ ᱨᱮᱭᱟᱜ ᱡᱮᱜᱮᱫ ᱫᱳᱹᱨᱞᱚᱭ,sat,False
Q81068910,武漢肺炎,yue,False
Q81068910,epidemio de pneŭmonito en Ĉinio en 2019–2020,eo,False
Q81068910,2019年-2020年武汉肺炎事体,wuu,False
Q81068910,Успышка каронавіруса 2019-nCoV,be,False
Q81068910,2019–20 वुहान कोरोना वायरस प्रकोप,hi,False
Q81068910,การระบาดของโคโรนาไวรัสสายพันธุ์ใหม่ พ.ศ. 2562–2563,th,False
Q81068910,Vuhani koronavírus-járvány,hu,False
Q81068910,2019–20 Wuhan coronavirus ootbrak,sco,False
Q81068910,2019 nièng gáu 2020 nièng sĭng-hìng guáng-cáung bêng-dŭk gāng-niēng gì hié-ièng ĭk-cìng,cdo,False
Q81068910,Նոր կորոնավիրուսի բռնկում (2019-2020),hy,False
Q81068910,Pagsiklab ng coronavirus sa Wuhan ng 2019–20,tl,False
Q81068910,2019-20 жылғы Уханьдағы жаңа коронавирус індеті,kk,False
Q81068910,کورونا وائرس کی وبا، 2019ء - 2020ء,ur,False
Q81068910,2019–20 Wuhan coronavirus outbreak,si,False
Q81068910,2019 nî–2020 nî Tiong-kok Bú-hàn hì-iām liû-hêng,nan,False
Q81068910,2019-ngièn chṳ 2020-ngièn Chûng-koet Vú-hon hi-yàm liù-hàng,hak,False
Q81068910,Koronaviruso 2019-nCoV protrūkis,lt,False
Q81068910,Koronavirusi 2019/2020,sq,False
Q81068910,2019-2020 ۋۇخەن تاجىسىمان ۋىرۇسنىڭ شىددەتلىك تارقىلىشى ۋەقەسى,ug,False
Q81068910,"epidemig Coronafirws 2019–20 yn Wuhan, Tsieina",cy,False
Q81068910,Ráig coróinvíris 2019–2020,ga,False
Q81068910,Premonîa de Wuhan,lij,False
Q81068910,2019–20 வூகான் கொரோனாவைரசுத் தொற்று,ta,False
Q81068910,Epidemi kowonaviris an 2019-2020,ht,False
Q81068910,၂၀၁၉-၂၀ ဝူဟန်ကိုရိုနာဗိုင်းရပ်စ် ဖြစ်ပွားမှု,my,False
Q81068910,Kleñved-red Wuhan,br,False
Q81068910,Ухань куоратка коронавирус тарҕаныыта,sah,False
Q81068910,2019-nCoV koronavirusunun yayılması,az,False
Q81068910,2019-nCoV коронавирус хӗлхемӗ,cv,False
Q81068910,Ухань коронавирусы чыгышы,ky,False
Q81068910,己亥-庚子武漢病毒事,lzh,False
Q81068910,Епидемија корона вируса 2019/20.,sr,False
Q81068910,२०१९-२०२० वुहान कोरोना व्हायरसचा उद्रेक,mr,False
Q81068910,Mlipuko wa virusi vya korona Wuhan 2019-20,sw,False
Q81068910,2019-2020 m. Kuoruonas vėrosa epėdemėjė,sgs,False
Q81068910,Epîdemiya Veyrûsa Korona 2019/2020,ku,False
Q81068910,კორონავირუსის ეპიდემია 2019-2020,ka,False
Q81068910,Koronavirusepidemie van 2019/2020,af,False
Q81068910,코로나바이러스감염증-19 유행,ko,False
Q81068910,Coronavirusutbrottet 2019–2020,sv,False
Q81068910,2019冠狀病毒病疫情,zh,False
Q81068910,Coronavirus-Epidemie 2019/2020,de-ch,False
Q81068910,2019冠狀病毒病疫情,zh-hant,False
Q81068910,2019冠狀病毒病疫情,zh-hk,False
